Database,Concurrency,Duration_s,Read_Ratio,Write_Ratio,Reads,Writes,Total_Operations,Errors,Operations_per_second
CognoDB,1,30.26,0.8,0.19999999999999996,75,19,94,0,3.11
CognoDB,10,30.59,0.8,0.19999999999999996,539,138,677,0,22.13
CognoDB,40,42.0,0.8,0.19999999999999996,518,115,633,0,15.07
Neo4j_Aura,1,30.07,0.8,0.19999999999999996,254,56,310,0,10.31
Neo4j_Aura,10,30.07,0.8,0.19999999999999996,2890,703,3593,0,119.48
Neo4j_Aura,40,30.09,0.8,0.19999999999999996,10895,2741,13636,0,453.23
