Database,Workload,Runs,Average_ms,Min_ms,Max_ms,P50_ms,P95_ms
CognoDB,1-Hop,100,324.8248,287.6668,434.5569,319.673,384.004
CognoDB,2-Hop,100,320.9539,283.3339,438.0964,319.2102,382.589
CognoDB,3-Hop,100,315.5224,283.1774,435.4559,314.551,377.697
Neo4j_Aura,1-Hop,100,77.687,73.4385,113.7447,76.0382,83.693
Neo4j_Aura,2-Hop,100,77.5485,72.7751,92.6762,76.2175,84.8496
Neo4j_Aura,3-Hop,100,78.0629,73.2611,103.3888,77.0922,86.0156
