Query,Neo4j_Average_ms,Memgraph_Average_ms,CognoDB_Average_ms,Memgraph_vs_Neo4j,CognoDB_vs_Neo4j,CognoDB_vs_Memgraph
Node_Count,10.4,250.51,369.44,24.09,35.52,1.47
Relationship_Count,11.16,252.52,399.21,22.63,35.77,1.58
One_Hop,17.17,214.87,442.56,12.51,25.78,2.06
Two_Hop,19.09,225.67,444.48,11.82,23.28,1.97
Three_Hop,19.29,230.3,398.48,11.94,20.66,1.73
Degree_Query,442.98,600.75,2030.74,1.36,4.58,3.38
